group,Information_Visualization_skills,Statistical_skills,Mathematics_skills,Artistic_skills,Computer_usage_skills,Programming_skills,Computer_graphics_programming skills,Hinteraction_programming_skills,User_experience_evaluation_skills,Communication skills,Collaboration_skills,Code_repository_skills
Student_1,2,3,2,5,7,5,2,5,8,9,6,3
Student_2,4,4,5,4,6,7,3,2,8,10,10,7
Student_3,4,4,6,2,7,5,5,5,7,10,9,5
Student_4,4,5,5,6,7,7,3,7,2,8,8,9
Student_5,6,8,8,4,7,7,6,6,7,6,8,6
Student_6,3,3,3,2,6,2,2,3,3,9,8,3
Student_7,3,6,7,6,9,5,3,4,4,9,10,6
Student_8,1,3,4,3,7,5,6,3,2,8,8,5
Student_9,5,6,5,5,8,6,7,5,4,8,6,7
Student_10,2,6,1,7,5,2,2,2,4,8,7,3
Student_11,2,4,5,7,7,3,2,3,7,4,5,5
Student_12,3,3,3,6,9,5,2,3,3,8,8,4
Student_13,3,2,5,7,5,4,2,2,8,9,8,6
Student_14,3,4,7,2,7,6,4,3,2,5,5,6
Student_15,5,8,8,3,8,5,5,6,5,7,7,9
Student_16,8,9,7,5,9,7,6,5,6,7,6,7
Student_17,3,4,5,8,4,7,5,3,4,8,7,7
Student_18,3,3,6,8,8,5,7,6,5,9,9,4
Student_19,5,7,6,4,8,9,5,6,3,5,7,8
Student_20,5,7,6,1,8,7,7,7,7,5,7,8
Student_21,6,6,7,8,8,6,6,5,5,10,9,8
Student_22,7,4,5,2,9,8,3,4,3,7,6,9
Student_23,1,1,6,3,3,6,2,1,1,4,4,4
Student_24,1,4,5,4,9,3,1,2,2,5,7,4
Student_25,3,6,5,1,7,6,3,5,5,8,7,8
Student_26,2,3,7,3,8,8,7,3,3,7,8,8
Student_27,2,4,5,4,7,5,5,3,3,4,5,4
Student_28,1,3,7,10,6,1,4,2,3,7,8,5
Student_29,1,3,5,2,7,4,1,1,3,10,8,8
Student_30,1,4,4,10,10,2,1,4,6,8,10,2
Student_31,5,3,8,3,9,8,5,4,2,9,5,8
Student_32,2,3,8,8,8,7,1,5,5,8,7,8
Student_33,2,3,7,2,8,6,3,4,3,5,6,6
Student_34,2,1,5,2,7,4,3,3,3,5,5,5
Student_35,3,3,5,5,8,6,7,4,3,6,6,5
Student_36,2,6,7,5,7,5,3,5,3,8,8,3
Student_37,3,3,4,8,7,8,8,5,1,5,5,5
Student_38,3,1,1,5,8,4,1,4,3,5,7,6
Student_39,3,3,4,8,8,5,3,3,3,5,6,6
Student_40,1,5,5,9,9,6,1,3,9,10,10,6
Student_41,2,4,6,7,5,4,3,4,4,3,3,5
Student_42,4,4,6,7,5,5,6,6,8,8,9,4
Student_43,3,4,5,10,8,2,2,3,8,6,4,2
Student_44,5,3,7,7,8,8,3,5,6,9,9,8
